year,population,GDP
1960,186720571,543.3
1965,199733676,743.7
1970,209513341,1073.303
1975,219081251,1684.904
1980,229476354,2857.307
1985,240499825,4338.979
1990,252120309,5963.144
1995,265163745,7639.749
2000,281710909,10252.34546
2005,294993511,13036.64023
2010,309011475,14992.05273
2015,320878310,18238.30057
